positive	i <ALLCAPS> am pretty excited to be going to Indiana tomorrow! <HASHTAG> letsgohawk <HASHTAG> iowacheer <HASHTAG> iowafootball
neutral	Sugar bowl for breakfast then Stamford mall with friends from   Basketball tryouts for <NUMBER>   It's going to be a very long  
neutral	Did <USER> just compare Aaron Rodgers to Matt Flynn <USER> <HASHTAG> c'mon <HASHTAG> FirstTake
positive	<USER> d'aw cuties <SMILE> Liam you may need a blanket to keep your head warm love! Haha love you  
positive	Cowboys gone beat the falcons Sunday night
neutral	Moving onwatching Red Tails with the bestie for the <NUMBER> time in <NUMBER> days
neutral	<USER> Text me tomorrow if you get a chance! i <ALLCAPS> watched tvd <ALLCAPS> tonight
neutral	we all know im not gonna make it to Thursday so ima stay home that day and watch Greys Anatomy
neutral	<USER> If you watch an hour of Comedy Central (Ch <NUMBER> you'll be able to recite all the 'Quickies' by heart tomorrow  
negative	<USER> <USER> i <ALLCAPS> have no one to drive me <SADFACE> i <ALLCAPS> am going to Amy's tomorrow to do  
neutral	Links <NUMBER> Nov: What Does Apple's <NUMBER> Filing Tell Us?: Apple has just filed it's annual <NUMBER> with the   For those unused to the arca
neutral	Report: Romney to visit <HASHTAG> BucksCounty Sunday as part of last minute push from the campaigns to the Philly   <URL>
positive	<USER> do it! I'm one of those rare natural California bLondes       Open   <NUMBER> would love some ct <ALLCAPS> anyways      
neutral	Miss America is coming to Buffalo on October <NUMBER> at the Theodore Roosevelt Museum and Historical Site from <URL>
neutral	<USER> you should get Peyton Manning or Drew Brees to talk about the Sunday night   Sean Peyton to see how he's handling suspension
negative	Here's video of the unimaginable goalline fumble that may have cost Florida a shot at the National Championship: <URL>
neutral	<USER> nope dang it! We decided Miss America in January because a couple of my teen sisters are   Are you going?!
negative	Romney falsely claimed he saw his father march with mlk <ALLCAPS>   <URL> Anything he won't lie about?
positive	<USER> You can thank me now for an entertaining game next Monday night for the Steelers since you're playing the Chiefs
positive	i <ALLCAPS> can't wait til Saturday! I'll be there <NUMBER> the pregame show tomorrow i love college gameday &amp;I'm glad Gameday is here at LSU!! geaux <ALLCAPS> TIGERS!
positive	Looking forward to tomorrow night <SMILE> The Man Who Sold The World - David Bowie &amp; the <NUMBER> @ Showroom &amp; Workstation <URL>
positive	<USER> please cani have a tweet or retweet because it is my <NUMBER> birthday thank you love you zayn <ALLCAPS> malik <ALLCAPS>
neutral	lmao my last retweet  i <ALLCAPS> was popped from <NUMBER> grade to sophomore year  Jr year i <ALLCAPS> was doing something  and Sr year  you couldn't tell me shit
positive	Comedy Central starts beaming into sg <ALLCAPS> from tomorrow on StarHub And i <ALLCAPS> am more than mildly excited abt it <HASHTAG> tvnirvana
neutral	FTR  re: OSU/Texasthe last half of the <NUMBER> quarter of the Fiesta Bowl was  at the time  the greatest then worst game I've seen in person
positive	I'm just waiting for tomorrow because Andy is going to make a triple double! <USER> <USER>
neutral	<USER> tomorrow filming Wizards of Waverly place the movie <NUMBER> starts
positive	<USER> Pats fan   How long are you in Tampa? i <ALLCAPS> fly in Friday   Considering your budget  I'd love to buy you a cigar! <HASHTAG> Generous
negative	<USER> I'm not watch today <SADFACE> but my friday going to be just for tvd <ALLCAPS>
neutral	<USER> Going to the Celtics game   <SMILE> me <ALLCAPS>
neutral	Day <NUMBER> and all the tray works in at F&amp;B's in   Start wiring tomorrow <HASHTAG> SparkingAt100Mph
positive	i <ALLCAPS> have a whole day of history gcse <ALLCAPS> tomorrow great!
positive	Heading to <USER> media day  which gets underway shortly here in   Good news early on  with Stanford picked to finish <NUMBER> in media  
neutral	<USER> got a photoshoot day on this sat at   Just mention cos you'd asked abt piccies other   Let me know if you want a slot   d <ALLCAPS>
positive	This Christmas  all I'm asking for is a trip to watch Miss America in   It's the only thing i <ALLCAPS>  
negative	All my thoughts and prayers go out to Sergei Bubka   who fell from the <NUMBER> in  
neutral	dati sopa <ALLCAPS> at PIPA  ngayon Cyber Crime Law?! May i know what's the content of this law first? Boom  charot!
neutral	Today is the <NUMBER> Int'l Lennox-Gastaut Syndrome Awareness   Take a moment to learn about   <USER> <URL>
negative	Babe just left to   <SADFACE> Won't see him till   <HASHTAG> Badtime
positive	After Saturday bama's tide want be Rollin any   geaux <ALLCAPS> TIGERS!
positive	Happy All Saints   One of our freshman led us in beautiful Litany of the Saints   Tomorrow  we <URL>
positive	Huge day of nba <ALLCAPS>     League pass is  
neutral	See ya on <NUMBER> Rock on Thursday <USER> They just announced it during the GB-HOU game! <SMILE>
positive	Set your DVR's &amp; VCR's  <USER> is scheduled to make her guest appearance on <NUMBER> Rock next Thursday!
positive	What an Amazing Halloween Weekend! a <ALLCAPS> lot of Great costumes! Can't wait for the big night This Wednesday! Underworld at Cinema!
positive	Can't wait for tomorrow night's Welcome to the Underworld party - i <ALLCAPS> love Halloween! The question is  what <URL>
neutral	Today is <NUMBER> October <NUMBER> Five years ago on <NUMBER> October <NUMBER> the first Wizards Of Waverly Place episode ever premiered on Disney  
positive	Even Elvis is going all out for Saturday! Can't wait! <HASHTAG> derbyday <USER> <USER> <USER> <USER> <URL>
negative	My guess is that the Huntsman endorsement is a negative in the <NUMBER> District   <URL> <HASHTAG> utpol
negative	May jus have to fuck with those Hawks tomorrow! Niggas luv a deal
positive	Hawks vs rockets today hawks vs thunder   glad the nba <ALLCAPS> is back
negative	That <USER> ride along with Les Miles was the most awkward piece of television   <NUMBER> place is this hello <ALLCAPS>  
neutral	<USER> One Direction is going to be here on November <NUMBER> Los Angeles won Bring <NUMBER> to us <ALLCAPS> and Ellen giving tickets but you have to apply
neutral	Paid In Full  Juice  the Friday movies and atl <ALLCAPS> are  
positive	Going to the mall tomorrow to get some Xbox live for Tuesday and maybe some   i <ALLCAPS> wish i <ALLCAPS> could have that stuff all day <HASHTAG> mmm
positive	<USER> <USER> Soton v Everton originally Sat <NUMBER> <NUMBER>   rescheduled for the Monday <NUMBER> Nice one   <HASHTAG> thinkingofthefans
negative	<USER> Big Ben had the best rookie year out of all those quarterbacks and when he one his <NUMBER> Super Bowl had a terrible line
neutral	Maidstone in Kent this Morning ! with an Alfa - Wisbech for a Honda Tomorrow brings Swansea then return from <URL>
positive	<USER> <USER> i <ALLCAPS> think Thurs is good news    Back with <NUMBER> Rock  Parks and Rec where it fits in  and not Fri death  
positive	Wondering how much i love my   $380 for two lower level tickets when they play the Mavs on Nov <NUMBER> Thinking really hard about it
neutral	<HASHTAG> HalloweenSong now playing x <ALLCAPS> Files  Phantom of the Opera  Halloween  Friday the <NUMBER> Psycho  Devil's Rejects - what are you listening to?
positive	<USER> is so damn cute!!! <NUMBER> day to go DIRECTIONERS!!!!!!!! It's coming out at <NUMBER> tomorrow!!!!!! Liam <NUMBER> morning <URL>
positive	Friday has   i <ALLCAPS> have to admit that Rebecca Black's song doesn't sound so lame when it's actually  
neutral	Getting the kidz ready for Aaliyah's <NUMBER> Birthday Party
negative	The Devil Inside may be the worst movie I've ever  
negative	<USER> they are saying if they don't put the Winter Classic on lock tomorrow with Michigan- we won't even have a season <SADFACE>
neutral	<USER> Siiiiiii miiiija just gotta ask mi padres tomorrow morning:D
negative	Everything is the same with the   LeBron can't play in the <NUMBER> Heat fans are still cocky as fuck  and Chris Bosh still <ALLCAPS> a raptor!!!!
negative	<USER> Oh PLEASE! He's been every political affiliation under the   <HASHTAG> RomneyRyan2012 and hey cbs <ALLCAPS> one word: benghazi <ALLCAPS> now THAT'S  
neutral	Its going down this   Bama vs LSU|Oregon vs USC|KSU vs OSU| and i <ALLCAPS> have to watch Texas vs Texas Tech
neutral	Zayn  will you really take me there? Wherever that may   <URL>
positive	"<USER> She has a new show starting tomorrow on abc <ALLCAPS> ""Malibu Country"" looks   i <ALLCAPS> set the dvr <ALLCAPS> I'm gonna check it   <HASHTAG> LoveHerToo"
neutral	Watching Red Tails  for the <NUMBER> time
positive	i <ALLCAPS> wish <USER> was going to Cowboys   i <ALLCAPS> miss  
positive	Thank fuck it's   To all the lads off to Newcastle have a good   Wish i <ALLCAPS> was coming with   <HASHTAG> HavePlenty
negative	Report: Steelers can't find hotel  to travel   The Pittsburgh Steelers will fly to New York only hours before playing the Giants 
positive	Oooooooohhhhhhhh me likey Houston <NUMBER>   Hope the numbers line up
negative	Let's all talk shit about the Thunder at school tomorrow   Since they talk too much about the  
neutral	Gonna go to zumba with my mom Mondays Wednesdays nd Fridays then zumba at school on Thursday nd on Tuesday kettle bell work outs!
neutral	<USER> rotfl <ALLCAPS> my stomach hurts   Damn! what a dim wit you are! Google kids4cash  may be you will   What am i thinking! lol <ALLCAPS>
positive	Geaux Tigers!!! Come and tailgate with us at our Neighborhood Tailgate Party Saturday and enjoy yourselves to some Bloody Marys and  
positive	<USER> take Silver at the Hib   Great   See you all <USER> for the boogie starting tomorrow
neutral	If you still don't want to listen  wait until Monday on iTunes at <NUMBER> (GMT) you can listen all of the tmh <ALLCAPS>  
neutral	<NUMBER> Sun Records  the birthplace of rock  launch pad to careers of Elvis  Cash  Lewis and other early rock gods
neutral	That game will be on Sun night at <NUMBER> Eastern in la <ALLCAPS> and for Vancouver it's <URL> <HASHTAG> SEAvRSL tomorrow night at <NUMBER> <HASHTAG> MLSPlayoffs
negative	<USER> naaa i wrote on my ipod and im too lazy to convert it to my computer lol im recording it tomorrow
neutral	Drake &amp; the weeknd all day  
neutral	i <ALLCAPS> may not be the biggest  but im the realist -Yo Gotti
neutral	<USER> Marky says the rumour is that MeatLoaf is going into cbb <ALLCAPS> in January  hope he's right lol he'll be hilarious xxxx
neutral	Iowa State has the chance to affect the National Championship game for the second year in a row this Saturday <URL>
neutral	"On the blog: Tues Meme ""Like This  Try This"" via <URL> featuring Pretty Little Liars  Unearthly &amp; Sabrina the Teenage Witch"
negative	<USER> - All about opinions but Osman only played <NUMBER> mins on Wed   Coleman not as good defensively as Hib or  
neutral	The <HASHTAG> Bullshifter: Saw my father march with Martin Luther King <URL> then: did not see it w/ my own   <URL>
positive	<USER> And Christmas  good luck changing it! Other federal holidays include: Martin Luther King  Jr Day in January
neutral	I'm ready to be done with this sat <ALLCAPS> crap so i <ALLCAPS> can go back to my Grey's anatomy marathons with <USER>
neutral	Since everybody telling me i <ALLCAPS> can't be a urban model+walk the run ways in Paris! Then imma be the <NUMBER> to do it and prove em wrong
positive	Alex Smith earned his <NUMBER> career nfc <ALLCAPS> Offensive Player of the Week honor after completing <NUMBER> passes &gt;I can still taste the <HASHTAG> bitterness
positive	Over the last few months  I've really gotten to get a better knowledge of Mitt   He may not be Rick Santorum  but he still has my vote
positive	Is Tim Tebow Dating Camilla Belle?: Everyone is interested in Tim   Some people may not like him but you ha <URL>
neutral	Nigeria beach soccer team have booked a place in the last four of a Dubai invitational tournament after they beat Japan <NUMBER> on  
positive	i <ALLCAPS> have one awesome boyfriend who Sat and watched jersey shore with me just to make me happy <SMILE>
neutral	Steelers will travel to New York on Sunday for Giants game: The Pittsburgh Steelers face the New York Giants on  <URL>
neutral	i <ALLCAPS> wanna go see sinister Friday yo Ain't been to the movies in a good min i <ALLCAPS> went by myself to see Red Tails
neutral	Should i <ALLCAPS> go to the mlk <ALLCAPS> game tomorrow ?
neutral	<USER> <USER> I'll see if there's any consistency with it   Might be my iPod (4th gen)  who  
positive	<USER> its midnight here in brazil so happy <NUMBER> birthday  hope you enjoy your day and never stop being this amazing girl you are &lt;3
positive	<USER> Thnks for the FB! Special <HASHTAG> PROMO: <ALLCAPS> Buy Three Bundles &amp; get <NUMBER> on us! Send five <ALLCAPS> customers to receive free affiliate bundles!
positive	"<USER> in the words of   King  ""I may not get there with you  but i <ALLCAPS> want you to know we as a people will get there"""
positive	<USER> can't wait to see you Saturday! Texas is ready for you <SMILE>
negative	Tomorrow i <ALLCAPS> have Zumba but I'm not really feeling it
positive	Its Thursday and u know what that means! Greys Anatomy!! And I've heard that <USER> is brilliant tonight which is even better!!
positive	<USER> huntsman's are regulars   And yesterday we had a blue tongue in the house to get out of the sun for a bit <SMILE>
neutral	<URL> Miles Presser Tidbits: Les Miles met with the media Wednesday evening to give the latest pr <URL>
positive	Holy C0W just in time for Halloween we got the <ALLCAPS> possession <ALLCAPS> Aug <NUMBER> &amp; <HASHTAG> PA4 <ALLCAPS> Oct <NUMBER> i hope to God that'll be better than devil <ALLCAPS> INSIDE!
neutral	<HASHTAG> CurrentEvents Poor Aaron Barr  he learned about Anonymous the hard   Tomorrow we look at PIPA  SOPA  and  
negative	<USER> stfu wit them excusesClippers gonna beat the hell outta the Lakers tomorrow
positive	Hawks game tomorrow I'm fuckin wit it
positive	Best part of friendship with <USER> Thursday convos are shut down in time for <NUMBER>  
neutral	Chris Jericho brings his hard rockin outfit <USER> to the Mod Club Monday!
neutral	<USER> will do! Nope Tuesday or   Going to br <ALLCAPS>   nola <ALLCAPS> sun -   going to the Saints game on Monday night!!!!!! <SMILE>
positive	daniel radcliffe was sooo attractive in the <NUMBER> and <NUMBER> films omg im in love
negative	Come scoop meRT <USER> i <ALLCAPS> gotta go shopping tomorrow! i <ALLCAPS> keep putin it   Ima fuck around &amp;amp; ain't gone have shit to wear to Gotti
positive	i <ALLCAPS> open pandora and Etta James is playing! Way to start the day off right! <HASHTAG> motown <HASHTAG> music <HASHTAG> friday
negative	Well  it looks like the Winter Classic will be cancelled tomorrow  barring a last minute  
negative	Gossip Girl was pulled on Monday because of Hurricane Sandy i <ALLCAPS> hate you  
neutral	Franklin Cty gop <ALLCAPS> plans to hold Eisenhower Day dinner tonight  although keynote speaker  former     Rick Santorum  may not  
neutral	<USER> You want someone to fix your Xbox? What's wrong with it? Let us know more and we may be able to help! ^LB
neutral	We'll have a live webcast available for the Jon Huntsman event tomorrow at <NUMBER> Tune in if you can't make it! <URL>
neutral	Appeals Court Hears Challenge to Florida Drug Testing Law: Arguments were heard in the <NUMBER> Circuit Court of App <URL>
positive	The XFactorUSA result's show will be aired in the Philippines Tomorrow Night! <USER> will definitely be in the top <NUMBER> Good night!
positive	<USER> Its my <NUMBER> birthday and you're my favorite Pats player! Can i get a RT!?!
neutral	finally finished my first season on <HASHTAG> FIFA13 <ALLCAPS> signed kaka <ALLCAPS> and Jordan Rhodes and finished <NUMBER> in the league  champo lge football im Aston Villa
positive	<USER> Same here  lol! Hey  atleast we can look forward to theri performance on the <NUMBER> at People's Choice Awards!
negative	i <ALLCAPS> kicked off Type <NUMBER> Diabetes Awareness Day with a high blood sugar thanks to too many chocolates last   Well  there's always  
neutral	Listen to abc <ALLCAPS> rn <ALLCAPS> Weekend Arts tomorrow just after the <NUMBER> to hear 'Swedish For Argument' artist Emma White &amp; curator Holly Williams
positive	Nice day in Tucson   <URL>
positive	White Collar returns with new episodes in Januaryhappy camper  
neutral	i <ALLCAPS> have <ALLCAPS> a <ALLCAPS> dream <ALLCAPS> poster promoting an April <NUMBER> <NUMBER> appearance by   Martin Luther King at the South <URL>
positive	We are on our way to <USER> to start setting up ready for Saturday Bonfire &amp;   great <HASHTAG> fireworks display Are you going?
neutral	<USER> My folks are up - off to   You going to Beacon on Sat to race?
negative	It's been in the <NUMBER> all   This weekend its gone be back in the <NUMBER> then on Monday its droppin back down to the <NUMBER> fuck atl <ALLCAPS> weather
positive	End of the <NUMBER> <NUMBER> Jason for all <NUMBER> Keep it up boys!
negative	Can't even sleep All i <ALLCAPS> can think about is how fucked Jordan is going to be when i <ALLCAPS> just don't answer my phone   Haha sucks to suck
positive	<USER> Garrett  you are awesome and it was so cool talking to you tonight! David Bowie forever \m/ See you tomorrow   
positive	Who had two thumbs and is the happiest girl in the world because she might get Greys Anatomy season <NUMBER> tomorrow? Oh yeah  thats me! <SMILE>
negative	Just don't understand tob <ALLCAPS> thought he would come out and   some running game in the <NUMBER> half than go play action On an aggressive unc <ALLCAPS>
positive	<USER> So   On a lighter note  get excited for baj <ALLCAPS>   I'm editing now and it relates to Jordan Jefferson
positive	What if:   King passed up a march?? Malcolm x <ALLCAPS> took a day off?? God took a personal day?? Great people take   Where do you fall??
positive	Opportunity Sat II:A Wolverine w <ALLCAPS> puts us in the Orange   i <ALLCAPS> hope the staff brings a right attitude so the boys can play loose and fast!
neutral	Speaking of Chris Jericho  it is Wednesday today is it not? Time for some catching up on  
neutral	<HASHTAG> WEB <ALLCAPS> YouTube improves upload process with optional notifications and new tags editor: Google on Thur <URL> <HASHTAG> TOPSTORIES <ALLCAPS>
positive	Gonna change my Tumblr   i <ALLCAPS> hope i <ALLCAPS> can finish it later so that tomorrow  i <ALLCAPS> can practice my performance on English   <SMILE>
neutral	I'm so jealous of everyone at the Justin Bieber   No worries   Ill be seeing Maroon <NUMBER> in   <USER> <HASHTAG> roadtrippin
neutral	Jim Harbaugh  Alex Smith Drive Giants World Series Parade Cars: Earlier Wednesday we told you that Jim Harbaugh  <URL>
neutral	"<HASHTAG> Trending: Tim Tebow is now dating cave woman from <NUMBER>   <NUMBER> date question: ""What was it like in a time before Jesus?"" <HASHTAG> Tebowmania"
