neutral	After today's bet came in I'm feeling confident with tomorrow's bet: Ath Madrid  Juve  Napoli  Bayern Munich  Porto <HASHTAG> comeon
neutral	<USER> you may already be aware  but Alan Rickman is in a film called Gambit that's coming out  
neutral	Championship Thurs @ Blue Raider Hoop camp today!!! Closing ceremonies @ <NUMBER> in Murphy Center!!! Autographs with all players!
negative	Lost my ss <ALLCAPS> shirt  so I'm just gonna wear my old ss <ALLCAPS> jacket tomorrow instead ;b
positive	Lots of fun this   We're at the Mardis Gras casino Friday night from <NUMBER> to   Then on Sunday <URL>
positive	C'mon Rita i know you can do better!
neutral	<USER> yo dude we should chill tomorrow  i hit up cole and luke and so far they are willin to chill so it would be us <NUMBER>
positive	I'm just looking forward to the Knicks verse Nets game on Thursday! Carmelo Anthony verse Deron Williams my two favorite players!
neutral	Springsteen is here Sat but if that's not your thing Rick Ross will be in Lexington the same night at <USER> <URL>
neutral	<USER> Yes  yes  but what you see in the Finder is file directory data that points to your actual   The file may still  
neutral	ioc <ALLCAPS> mulls Armstrong bronze - SBS: The International Olympic Committee (IOC) on Thursday said it had  <URL> <HASHTAG> london2012
positive	Join us this Sunday on the Terrace we're taking it deep all the way <SMILE> Filthy Rich  Deeafro  Rob Maynard  Dj <URL>
neutral	It's weird to think about how much money was spent on the Washington Monument just to make the world's biggest sun  
positive	Iam not sure if <HASHTAG> Reggie realizes this but statistically Gary Carter is the <NUMBER> greatest catcher in the <NUMBER> years of baseball <HASHTAG> 8 <ALLCAPS> <HASHTAG> kid <HASHTAG> lgm
negative	They stop filming 'The Butler'   and <ALLCAPS> i <ALLCAPS> still <ALLCAPS> HAVEN'T found <ALLCAPS> alan <ALLCAPS> RICKMAN!!!! -explanation- he's been filming that movie here in La
neutral	"October <NUMBER> completes the its <NUMBER> years Kenneth ""KK"" Downing   Guitarist in the British heavy metal band judas <ALLCAPS> priest <ALLCAPS> <URL>"
neutral	Eastbound for the <HASHTAG> arsenal game tomorrow
negative	"just watched ""Project X"" for the <NUMBER> time  im unamazed y'all hyped it way <ALLCAPS> past <ALLCAPS> what it was"
neutral	Capricorn rules the <NUMBER> Zodiac house in sidereal       Make things happen   <URL>
neutral	Exhausted but buzzing after day <NUMBER> of <HASHTAG> yalta2012. Need sleep  vitali klitschko speaks tomorrow  might challenge him to an arm wrestle
positive	Talkin with Procter&amp;Gamble sound like its the move to makebut well see come Thursday for this career fair
negative	<NUMBER> of all in my world theres only Good n evil! Real ppl n fake mf's!This is why i <ALLCAPS> really feel JLin won't make it!Not durable like Yao Ming!
neutral	Just found out ill be playing at the same tournament with ut <ALLCAPS> as my brother with his   in february in new orleans during mardis  
positive	<USER> i <ALLCAPS> am hoping we will rise up   And make tomorrow a better day! Hercules for President!
neutral	<USER> the pieces that made the Fall show will be posted on the mpac <ALLCAPS> fb <ALLCAPS> page  Twitter &amp; posted up in the Murphy Center tomorrow!
negative	besides the Game <NUMBER> <NUMBER> Quarter Knicks vs Heat game this might be the poorest officiated game throughout the entire playoffs   smh
neutral	Westbound into the   ongoing bridge inspection- construction - may be delays - Eastbound into Canada- Trucks <NUMBER> minute delay-cars clear
neutral	Here is a message from senator with info that may help  Dear Friend: i <ALLCAPS> am writing because you have corresponded <URL>
positive	Exhausted after a long day at WPPI  but ready to do it again tomorrow!
neutral	very <ALLCAPS> soon <ALLCAPS> Police marching Towards the Crowd <HASHTAG> Ramdev supporters start march towards Ramlila maidan <HASHTAG> likeaboss
positive	"Just finished watching ""The Bounty Hunter""  Gerald Butler &amp; Jennifer   Checking it out for the <NUMBER> time   Funny!"
positive	Interresting to read  except if you work for rim <ALLCAPS> or Microsoft (but it may change soon) : The Mobile Industry in Numbers <URL>
positive	<USER> Ah  maybe you also prefer   Thanks  no relation! But where  Exeter? Btw the <NUMBER> emergency service is the  
neutral	Thursday night adventures (@ Brooklyn Bowl for Maya Rudolph Performing the Music of Prince and ?uestlove to Follow) <URL>
negative	It needs to storm February <NUMBER> so Endymion can get canceled and all the parades would then start at <NUMBER>   <HASHTAG> MardiGras <HASHTAG> NOLA <ALLCAPS>
neutral	<USER> If he's in the House  does pmsh <ALLCAPS> usually answer Elizabeth May if she gets a Q?
positive	JLin had a nice little bounce back game tonight  hopefully he gets back into his Linsanity groove by Tuesday
positive	<USER> Haha  i <ALLCAPS> hardly knew about them and one day i <ALLCAPS> was at her house and she sat me down and made me watch the Brit Awards with her <SMILE>
neutral	Who's running the StrattonFaxon <NUMBER> in New Haven ct <ALLCAPS> on Monday?
neutral	I'm going to Richie Hawtin at Buffalo in New York  ny <ALLCAPS> - Oct <NUMBER> <URL>
positive	On the plus side <USER> have a gig on Saturday night at the Lexington - come along <SMILE>
neutral	<USER> well when you get off come on and tomorrow you have to be @ the murphy center tomorrow @ <NUMBER> am!! be on time please
neutral	<USER> injures Borderland taking him out of the   will replace him in the Elimination Chamber match? Watch Asylum this Sunday
neutral	<USER> When do you plan on coming down to the long <ALLCAPS> beach <ALLCAPS> or the   area? Los Alamitos has a food truck fair on thursday  
neutral	Tmr is Saturday   Tmr is Duels Official Bars and Bloodshed Rap Battle ! To whoevers down   i shall see you there   <URL>
neutral	It's known  if you were born in November  your parents were getting it in on valentine day!
neutral	<USER> What is a tree's favourite day of the Christian calendar? Ash Wednesday <HASHTAG> LOLLE <ALLCAPS>
neutral	Tuesday is my Sixteen hour day and I'm still up
negative	You may think i <ALLCAPS> have mono-cellular Zulu imbongis at the rate some of these folks are thrown profanity at  
positive	Let the good times roll! Tomorrow is Mardis Gras at   Philip's  with the Bob DeAngelis Dixieland Band and gumbo   Join us at <NUMBER>
neutral	<USER> Hey got your tix for Looper on Wed <SMILE> it's <NUMBER> at Sylvia Park - do you work in town?
neutral	"<NUMBER> movie for the night - Ghost Rider :"") <HASHTAG> nowwatching ~"
neutral	<USER> We usually get President's Day in February before <NUMBER> wks for Spring Break in   That'll be it til May <NUMBER> for Summer  
positive	Evans: Mick Jagger  <NUMBER> Oct <NUMBER> Sir Mick Jagger calls Chris Evans with an interesting message about Rolling Stones <URL>
neutral	<USER> we goin to fairground tomorrow I'm picking you up from work
neutral	i <ALLCAPS> have one spare vip <ALLCAPS> meal ticket to qpr <ALLCAPS> v Reading at noon on Sunday needing an owner   course meal wine fancy seat etc anyone fancy it ?
positive	Catholics tomorrow is the Holy Day of All Saints many many gave their lives for Jesus and the   All the Saints defended the church!!
positive	Final day at   Enjoying the last times in sun and temperatures higher then <NUMBER> degrees Almost time to going home!
neutral	Only <NUMBER> spots left for Standard First Aid with cpr <ALLCAPS> C! November <NUMBER> &amp; <NUMBER> <NUMBER> in   Contact Centretown <URL>
negative	Shit's going down this   at Neighborhood Theatre <HASHTAG> DROP!THARD <ALLCAPS>
neutral	<USER> Oh  i <ALLCAPS> got   And i <ALLCAPS> ate Reggie's   And i <ALLCAPS> ate Brian's   Tomorrow I'm getting more bc my dad said he's going to the store!
positive	<USER> Aki ta junior saying he inviting Max tomorrow lol to chill in the house
neutral	Postage for   Henry stamp unveiled: The   Postal Service on Monday unveiled the stamp commemorating the life of <URL>
negative	<USER> right! Where is the <NUMBER> Vita heaven? Vita is a zombie right   Maybe Sony is busy on the PS4 and just forgot about the  
neutral	Heading to Crows Nest on Sunday to cover Ray White's celebrations for <NUMBER> years in the business of real  
positive	Pancakes were delicious and everything's   Now off to sleep and then tomorrow it's gonna be Ascot all day  
positive	ty <ALLCAPS> for making me a woman!!!! <USER> said at constitution hall Saturday dont ever <ALLCAPS> ever <ALLCAPS> ever <ALLCAPS> ever <ALLCAPS> let someone make u feel like shit
positive	Finding out that its national margarita day on a Thursday this year just made having no class on Friday thaaaat much better <HASHTAG> excited
positive	I'm so happy for <USER> <SMILE> she is finally showing the world what she gots! Blake  Hey Monday  and now just cassadee <ALLCAPS> POPE! &lt;3
positive	Just been to <USER> with <USER> for <NUMBER> time since   Walked Reggie &amp; Anna  <NUMBER> really sweet  
neutral	Delhi braces for another Ramdev protest: New Delhi : Final touches were being given Wednesday at the Ramlila gro <URL>
negative	it's ages since i <ALLCAPS> had KFC  well apart from the mush in a bun that passed as breakfast last SUnday  that doesn't count though
neutral	Boateng put through his own net in the dying seconds to hand Bayer Leverkusen a <NUMBER> victory on Sunday evening <URL>
neutral	Diet starts Monday when i <ALLCAPS> wake   Ends the same   Always happens
positive	"Effat University wins the <NUMBER> ""P&amp;G's University Challenge"" at the Procter and Gamble's university   <URL>"
positive	Don't worry edmonton tomorrow morning your main streets will be clear and ready for you to drive on ! <REPEAT> i <ALLCAPS> better go to Bed
neutral	<USER> do you like <USER> Presale is tomorrow for Jan <NUMBER> show at dar <ALLCAPS> Constitution  
positive	<USER> haha Black Dahlia was my favorite song by them too!! i <ALLCAPS> miss you   Are you still going to miss may I?? <SMILE>
neutral	<USER> <USER> <USER> Night night Pope gc <ALLCAPS> the <NUMBER>
neutral	i <ALLCAPS> just signed up for a flash <ALLCAPS> mob <ALLCAPS> america <ALLCAPS> flash mob in Long Beach Dec <NUMBER> Who's coming w/ me? <URL> via <USER>
neutral	"<HASHTAG> Personally i <ALLCAPS> watch <HASHTAG> ExtraTime on SS4 with <USER> Mondays top class analysis who knows may the entire SA&lt;lol&gt; RT"" <USER>"
neutral	Because Sunday just screams Pancake Day
positive	Headlines in   paper   Denver run all over the Aints!!!!
positive	Free dinner for everyone in highschool In Edmonton at Rahma mosque Saturday night @ <NUMBER> its going to be fun <SMILE>
positive	Get ready for the Peanut Butter and Jams sponsored party at Santos Party House this <ALLCAPS> Saturday! Good looks <URL>
neutral	Just got Bel Ami from the Redboxso that is what i <ALLCAPS> will watching tonight  or  
neutral	CLT20 i <ALLCAPS> am willing to bat at any number  says Rahane - MUMBAI: Ajinkya Rahane on Thursday insisted he does not have  <URL>
positive	Shouts out to my bro <USER> ! <REPEAT> Go follow my dude and turn up with him every Thursday and Sunday night in Club Bodi ! <HASHTAG> salute
neutral	Kapal-Laut opens a new shop at <NUMBER> floor beachwalk Bali  the heart of tourism in   <USER> <URL>
positive	Come to mtsu <ALLCAPS> Football Fan Day tomorrow from <NUMBER> pm <ALLCAPS> at Murphy Center! Meet the team for autographs and enjoy hotdogs and drinks!
positive	<USER> It's cool  the less recognition we get  the more we   I'll take thatall the way to   in  
positive	<USER> im a jr <ALLCAPS> Smith fan hes super athletic so i kind of want him shooting with the <NUMBER> unit him novak kidd camby nd white or thomas
neutral	<USER> HayyyuY Can you bring my Nirvana shirt tomorrow? &lt;3
negative	Not convinced by the Haye v Chisora fight @ Upton Park on Saturdaypersonally I'd rather have seen Carlton Cole v Emile Heskey
negative	Why has no one put a YouTube video of Todd Bertuzzi assaulting Steve Moore on an iPad while he's in the penalty box?
neutral	Nick was the <NUMBER> one pinned in the Elimination  
positive	Prayer with amazing men of God this morning  grocery shopping  arrival of my [2nd] Pokemon shirt  and purchased Big L's first   <HASHTAG> cool
positive	"The Girl with the Birthday Cake on her in the ""Birthday Song"" video Can somebody bring her to my house Thursday?"
positive	Wish you were eating @ Jackie O's today? Come to the Appalachian Health Summit Saturday for delicious Jackie O's lunch  &amp; health workshop <SMILE>
neutral	Sunday get on the ropes with James   nyc <ALLCAPS> | Yoga  Meditation  Pranayama &amp; Kirtan Events in New York City <URL>
neutral	<USER> As he was in a News Ltd town surely <USER> had something to say about Murdoch in intro to 'Scousers Don't Buy The Sun'?
positive	Calgary tomorrow for the first meet of the season! Can't wait to get some early racing done <HASHTAG> altitude <HASHTAG> paceit
neutral	<USER> If you are the same age as Mick Jagger than may i <ALLCAPS> say you
positive	<HASHTAG> FRIDAY <ALLCAPS> Love that movie  Kinda awkward watching it on Thursday tho 
neutral	Top <NUMBER> Upcoming Games for the PlayStation Vita: After a slow start back in March  the PlayStation Vita has  <URL> - N4G
neutral	Hey Washington Senior! Have you had your senior portraits taken? The deadline for the yearbook is January <NUMBER> <URL>
positive	Its friendship <ALLCAPS> day <ALLCAPS> coming this sunday and people are reacting like Valentine day
positive	with the Wikileaks releases yesterday  it's only gonna help <NUMBER> party candidates make an impact in the  
neutral	Who would go see <USER> with me at dar <ALLCAPS> Constitution Hall on sunday evening?
neutral	friday aug <NUMBER> we in new <ALLCAPS> haven <ALLCAPS> CT  for the kick <ALLCAPS> back <ALLCAPS> <NUMBER> its a luau get your beach wear ready!
positive	<USER> Can you guys please update the schedule in the association mode so that the Knicks can play the Nets on November <NUMBER> Thank you!
positive	Feb <NUMBER> at the Bell Center  Bon Jovi is back in   Just in time for my birthday  I'm just saying <SMILE>
neutral	i <ALLCAPS> am going to <USER> <NUMBER> and then to the London Conference of Critical thought <URL>
