positive	ahhhhh <ALLCAPS>	ahhhhh <ALLCAPS> just got Lauren's email!!! We are going to snap tomorrow <HASHTAG> beready
neutral	may	Club Bodi may be out the question tonight
neutral	out	Club Bodi may be out the question tonight
positive	better	Tell me that Kevin Rudd's cat dying did not just make national   C'mon Australia  we can do better
neutral	i <ALLCAPS> don't care!	They say you are what you eat  but it's Friday and i <ALLCAPS> don't care! <HASHTAG> TGIF <ALLCAPS> (@ Ogalo Crows Nest) <URL>
positive	Haha	<USER> Haha it's an ex nfl <ALLCAPS> Quarterback who's now an espn <ALLCAPS>   Ron   It was buggin me out all day Saturday haha
negative	buggin me out	<USER> Haha it's an ex nfl <ALLCAPS> Quarterback who's now an espn <ALLCAPS>   Ron   It was buggin me out all day Saturday haha
positive	haha	<USER> Haha it's an ex nfl <ALLCAPS> Quarterback who's now an espn <ALLCAPS>   Ron   It was buggin me out all day Saturday haha
positive	will forgive you	Dear Marvel  i <ALLCAPS> just sat through Ghost Rider: Spirit of   i <ALLCAPS> will forgive you for this if you make a Black Widow  
positive	excited	Hey everyone! Who's excited for Cosplay Casino Night tomorrow?! It's in the Center for Social Justice  at our <URL>
negative	shit	Ghost Rider <NUMBER> is pretty shit i <ALLCAPS> liked the <NUMBER> one in all honesty but the <NUMBER> is badly directed the shaky camera style is disorientating
positive	liked	Ghost Rider <NUMBER> is pretty shit i <ALLCAPS> liked the <NUMBER> one in all honesty but the <NUMBER> is badly directed the shaky camera style is disorientating
negative	badly directed	Ghost Rider <NUMBER> is pretty shit i <ALLCAPS> liked the <NUMBER> one in all honesty but the <NUMBER> is badly directed the shaky camera style is disorientating
negative	disorientating	Ghost Rider <NUMBER> is pretty shit i <ALLCAPS> liked the <NUMBER> one in all honesty but the <NUMBER> is badly directed the shaky camera style is disorientating
positive	best	Heat vs Knicks gone be the best series in the <NUMBER> round
positive	<SMILE>	Playstation Vita   i <ALLCAPS> should have it on Tuesday and then lbpv <ALLCAPS> the Tuesday after   <SMILE>
negative	sorry	Man  I'm sorry for the death of     May he rest in  
negative	death	Man  I'm sorry for the death of     May he rest in  
positive	 	Man  I'm sorry for the death of     May he rest in  
positive	won't want to miss it!!	Just met with CJ  banjo player in <USER> Come out to Neighborhood Theatre on June <NUMBER> for the concert! You won't want to miss it!!
positive	easy	Tomorrow is going to be an easy   Just show my bib cards for Eng which will be like <NUMBER> mins since I'm last <ALLCAPS> then get my test back in math
positive	Hey!	Hey! Lauren (clarinet!) would like you all to know about this event hosted by BRIC! Hey everyone  so on Sunday  <URL>
positive	a  	<USER> Then he makes his first career field goal for Edmonton on November <NUMBER> What a  
positive	Someday	"Someday I'll have a party and that party'll be named ""Angelo's <NUMBER> yes after <NUMBER> more   i <ALLCAPS> just turned Sixteen and I'm a college student"
positive	totally	  i <ALLCAPS> would totally buy the Sun for   <USER> Future of news again: Free Hawkeye Lego with Murdoch's Sun <URL>
negative	loss 	<USER> The   Postal Service reported a $5.2 billion quarterly loss  says it is nearly out of   Sat mail will be gone very soon
positive	winning	Our se <ALLCAPS> member the Alresford Community Choir to share the stage with Brit Award winning <USER> on Sep <NUMBER> <USER> How exciting!
positive	How exciting!	Our se <ALLCAPS> member the Alresford Community Choir to share the stage with Brit Award winning <USER> on Sep <NUMBER> <USER> How exciting!
negative	warned	Nobel Peace laureate Jose Ramos-Horta warned Monday that Syria risked becoming a new Somalia as he voiced pessim  <URL>
negative	risked	Nobel Peace laureate Jose Ramos-Horta warned Monday that Syria risked becoming a new Somalia as he voiced pessim  <URL>
positive	excited	"I'm excited for Riri's <NUMBER> studio album ""Unapologetic"" See the album cover: <URL>"
positive	an  	<USER> i <ALLCAPS> think that's standard   It's actually an   Before they were saying the <NUMBER> Now the <NUMBER>
positive	fall more and more in love	Every Thursday i <ALLCAPS> fall more and more in love with Maya Rudolph
positive	deserves	<USER> follow <USER> and meet her on november <ALLCAPS> <NUMBER> she deserves to meet you crew &amp;   She'll be at the bell center at <NUMBER>
negative	no  	extra point is no   Its dsu <ALLCAPS> <NUMBER> Morgan State <NUMBER> with <NUMBER> left in the <NUMBER>  
positive	has made me tres happy	i <ALLCAPS> have tkts to see Plan b <ALLCAPS> next Feb- he has already announced his support acts- Labrinth and Rudimental!!!!this news has made me tres happy
negative	i won't be there:(((((	i keep thinking about the fact that mmg <ALLCAPS> will be in lexington on saturday and i won't be there:(((((
positive	DON'T miss <ALLCAPS>  	White Arrows play The Earl on october <ALLCAPS> <NUMBER> with Family of the Year and The New   DON'T miss <ALLCAPS>   <URL>
positive	"""Super"	"Volunteering <NUMBER> the Obama campaign this AM! But i <ALLCAPS> keep waitin <NUMBER> <HASHTAG> Olivia to come in yelling ""Super Tuesday is coming people!"" <USER>"
positive	gonna be blasting	I'm gonna be blasting ss <ALLCAPS> all day tomorrow idc
positive	Happy	Erotic Asphyxiation  Evanescence  Strip Clubs and Kaaba have been the topics of my discussions today! Happy Friday?!
positive	So excited	<USER> hey   So excited to see you at wppi <ALLCAPS> u <ALLCAPS>   We're coming don Canada and would love to buy you a   <USER>
positive	love	<USER> hey   So excited to see you at wppi <ALLCAPS> u <ALLCAPS>   We're coming don Canada and would love to buy you a   <USER>
negative	delays	<USER> This Sunday the actual work is just east of   But there will be a couple of delays impacting all Eastbound service^DA
negative	shit	on my ym <ALLCAPS> shit right   just finished listening to i <ALLCAPS> Am Not a <ALLCAPS> Human   now going onto Pink   after this  hello Careless  
positive	can't  	<USER> How would you call Price v Wladimir? He has sparred with the Klitschko's hasn't he? I'm off to Kell Brook Saturday  can't  
positive	hope the	Today: Sefton v <USER> home <ALLCAPS> <NUMBER> - including President's Day; <NUMBER> xi <ALLCAPS> v <USER> Away <NUMBER> Let's hope the forecast's wrong!
negative		Today: Sefton v <USER> home <ALLCAPS> <NUMBER> - including President's Day; <NUMBER> xi <ALLCAPS> v <USER> Away <NUMBER> Let's hope the forecast's wrong!
positive	going to be	Brandon Weeden is going to be a player   He's not right now - Ron Jaworski just now on Sunday nfl <ALLCAPS> Countdown <HASHTAG> countdowntokickoff
negative	not right now	Brandon Weeden is going to be a player   He's not right now - Ron Jaworski just now on Sunday nfl <ALLCAPS> Countdown <HASHTAG> countdowntokickoff
neutral	just	Brandon Weeden is going to be a player   He's not right now - Ron Jaworski just now on Sunday nfl <ALLCAPS> Countdown <HASHTAG> countdowntokickoff
positive	better	<USER> u <ALLCAPS> proved to be a better scriptwriter than Shazia   <HASHTAG> Ramdev will end fast or move to Ramlila where he has permission till <NUMBER> Aug
positive	too awesome	Im embracing the oversized sun glass look with my new   They are too awesome not   i <ALLCAPS> feel like Jackie O:)
negative	hit	'Girls Gone Wild' creator Joe Francis hit with $20 million verdict in Steve Wynn lawsuit: a <ALLCAPS> jury on Monday award <URL>
negative	worse	So June <NUMBER> is the   This is gonna be worse the the Galaxy Foams
positive	classic	Plies first album was classic <NUMBER> was good then he just got ignorant and loud
positive	good	Plies first album was classic <NUMBER> was good then he just got ignorant and loud
negative	ignorant and loud	Plies first album was classic <NUMBER> was good then he just got ignorant and loud
negative	certainly wouldn't be spending	<USER> <USER> i <ALLCAPS> certainly wouldn't be spending my hard earnt taking the kids to see say Shels <NUMBER> xi <ALLCAPS> v us  clubs will fold no doubt
negative	no more	<USER> no more mentioning of FlatBush   Are you going to his concert tomorrow?!
positive	couldn't resist	paid for a gig ticket for the first time for a while (outside of Shelter//YYT) this Friday   couldn't resist James Murphy
negative	worried	<HASHTAG> Queen is worried about Black   <HASHTAG> Mumbai Riot See#MSM lies thin crowd @ Ramlila on <NUMBER> day:http://t.co/w5NNSQyW n <URL>
negative	unable	Francesco Totti thinks Roma will be unable to catch Juventus &amp; wants the <HASHTAG> SerieA side to aim for <NUMBER> this season <URL>
positive	cool thing	<USER> Such a cool thing you're doing! Ubuntu   i <ALLCAPS> vaguely recall them expanding to Zulu May be able to   a contact o/wise.
positive	  Tix	Monday at Town Ballroom: richie <ALLCAPS> hawtin <ALLCAPS> with loco <ALLCAPS>   Dude is so   Tix still avail at <URL> <URL>
negative	embarrassed for	Watched The Wiggles for the <NUMBER>   Was embarrassed for those men &amp; then i <ALLCAPS> remembered that they are probably filthy <ALLCAPS>   <HASHTAG> parenting
negative	tough	The Knicks got the Heat at msg <ALLCAPS> tomorrow! Gonna be tough but we got this!! <HASHTAG> knickstape <HASHTAG> GoNewYork
positive	this!!	The Knicks got the Heat at msg <ALLCAPS> tomorrow! Gonna be tough but we got this!! <HASHTAG> knickstape <HASHTAG> GoNewYork
negative	don't	"Madison don't wipe your black lines off ! <REPEAT> ""It's like Ash Wednesday  you don't wipe that shit  "
negative	don't	"Madison don't wipe your black lines off ! <REPEAT> ""It's like Ash Wednesday  you don't wipe that shit  "
negative	shit	"Madison don't wipe your black lines off ! <REPEAT> ""It's like Ash Wednesday  you don't wipe that shit  "
negative	are going in on me	If I'm a CiCi's buffet  these mosquitoes are going in on me like obese Catholics on the last Friday of  
negative	missed	How have i <ALLCAPS> missed that today is National Margarita Day?!?!? Kinda doesn't go with Ash Wednesday
negative	go	How have i <ALLCAPS> missed that today is National Margarita Day?!?!? Kinda doesn't go with Ash Wednesday
positive	hoping for a miracle	Tonight's the decider -- will i <ALLCAPS> be at the Garden friday night for Knicks/Heat game <NUMBER> Here's hoping for a miracle
positive	love	<USER> Would love to  but have to sing some Judas Priest covers with my brother and some local rednecks right after the game tomorrow (!)
neutral	have to	<USER> Would love to  but have to sing some Judas Priest covers with my brother and some local rednecks right after the game tomorrow (!)
negative	so confused	<USER> are you coming to nz tonight or tomorrow morning?? Waaa im so confused ):
negative	Demolish	My Miami Heat are going to Demolish the New York Knicks   i <ALLCAPS> am from New   But sorry knicks!!
negative	sorry	My Miami Heat are going to Demolish the New York Knicks   i <ALLCAPS> am from New   But sorry knicks!!
negative	 	<USER> Haye's got proper   Hurt that man-mountain Valuev  almost had Klitschko out in the <NUMBER> &amp; stopped   Klit  
positive	top   <SMILE>	<USER> Sarah   Day is now on its <NUMBER> consecutive day on the top   <SMILE>
positive	Blessed	Blessed is the heart that bends  it will never be broken--- Lucas Scott Good pre-bedtime oth <ALLCAPS> after a busy day! Can't wait for tomorrow <HASHTAG> zzzz
positive	never be broken---	Blessed is the heart that bends  it will never be broken--- Lucas Scott Good pre-bedtime oth <ALLCAPS> after a busy day! Can't wait for tomorrow <HASHTAG> zzzz
positive	Can't wait	Blessed is the heart that bends  it will never be broken--- Lucas Scott Good pre-bedtime oth <ALLCAPS> after a busy day! Can't wait for tomorrow <HASHTAG> zzzz
positive	Love it	Freestyle Wednesday - <HASHTAG> NP <ALLCAPS> Big L  Jay Z  Mos Def  Black Thought  Eminem  Yelawolf Love it
positive	may	About India: Auto production may end FY13 with <NUMBER> growth: cmie <ALLCAPS> - Mumbai: Automobile production  which took a <URL>
positive	growth:	About India: Auto production may end FY13 with <NUMBER> growth: cmie <ALLCAPS> - Mumbai: Automobile production  which took a <URL>
negative	won't pay off  worse	<USER> good argument  however its <ALLCAPS> a <ALLCAPS> gamble <ALLCAPS> that won't pay off  worse still i <ALLCAPS> think the constitution has a deadline of Dec <NUMBER>
positive	Make sure	<USER> Yeah bro! Girls Gone Wild is hosting a party friday   Make sure your in shape before bootcamp  otherwise it will  
positive	love	<USER> i <ALLCAPS> love nz <ALLCAPS> was there in Feb have friends with vineyard which is useful!! In Nelson lovely part of NZ!
positive	useful!!	<USER> i <ALLCAPS> love nz <ALLCAPS> was there in Feb have friends with vineyard which is useful!! In Nelson lovely part of NZ!
positive	lovely	<USER> i <ALLCAPS> love nz <ALLCAPS> was there in Feb have friends with vineyard which is useful!! In Nelson lovely part of NZ!
positive	may	First <NUMBER> hours in London got given a free rail card  saw <NUMBER> squirrels going to work  may have found a home &amp; there's big Alan rickman posters
